FES_Multiplier,Error
0,22237.56853475784
0.001,22237.56853475784
0.01,15454.631893578206
0.1,845.5356966569925
0.2,65.01618137939374
0.3,63.40071221165476
0.4,63.40070979218507
0.5,63.400709792183534
0.6,63.400709792183534
0.7,63.400709792183534
0.8,63.400709792183534
0.9,63.400709792183534
1,63.400709792183534
